sample_id,pair_id,actor,statement,repetition,intensity,emotion,donor_sample_id,donor_sign,condition,component,restore_layers,clean_margin,patched_margin,restored_margin,patch_effect,remaining_effect,mediated_effect
pair_0000_sad,pair_0000,01,01,01,01,sad,pair_0000_happy,1,mlp_22,mlp,[22],-4.472484111785889,-4.368217468261719,-4.344418525695801,0.10426664352416992,0.1280655860900879,-0.02379894256591797
pair_0000_sad,pair_0000,01,01,01,01,sad,pair_0000_happy,1,attention_23,attention,[23],-4.472484111785889,-4.368217468261719,-4.378292560577393,0.10426664352416992,0.0941915512084961,0.010075092315673828
pair_0000_sad,pair_0000,01,01,01,01,sad,pair_0000_happy,1,mlp_23,mlp,[23],-4.472484111785889,-4.368217468261719,-4.357536315917969,0.10426664352416992,0.11494779586791992,-0.01068115234375
pair_0000_sad,pair_0000,01,01,01,01,sad,pair_0000_happy,1,attention_joint,attention,"[18, 19, 20, 21, 22, 23]",-4.472484111785889,-4.368217468261719,-4.472484111785889,0.10426664352416992,0.0,0.10426664352416992
pair_0000_sad,pair_0000,01,01,01,01,sad,pair_0000_happy,1,mlp_joint,mlp,"[18, 19, 20, 21, 22, 23]",-4.472484111785889,-4.368217468261719,-4.337184906005859,0.10426664352416992,0.1352992057800293,-0.031032562255859375
pair_0001_happy,pair_0001,01,01,02,01,happy,pair_0001_sad,-1,attention_18,attention,[18],-4.798401832580566,-4.856759071350098,-4.850869178771973,0.05835723876953125,0.05246734619140625,0.005889892578125
pair_0001_happy,pair_0001,01,01,02,01,happy,pair_0001_sad,-1,mlp_18,mlp,[18],-4.798401832580566,-4.856759071350098,-4.848092079162598,0.05835723876953125,0.04969024658203125,0.0086669921875
pair_0001_happy,pair_0001,01,01,02,01,happy,pair_0001_sad,-1,attention_19,attention,[19],-4.798401832580566,-4.856759071350098,-4.846924781799316,0.05835723876953125,0.04852294921875,0.00983428955078125
pair_0001_happy,pair_0001,01,01,02,01,happy,pair_0001_sad,-1,mlp_19,mlp,[19],-4.798401832580566,-4.856759071350098,-4.874373435974121,0.05835723876953125,0.07597160339355469,-0.017614364624023438
pair_0001_happy,pair_0001,01,01,02,01,happy,pair_0001_sad,-1,attention_20,attention,[20],-4.798401832580566,-4.856759071350098,-4.88186502456665,0.05835723876953125,0.08346319198608398,-0.025105953216552734
pair_0001_happy,pair_0001,01,01,02,01,happy,pair_0001_sad,-1,mlp_20,mlp,[20],-4.798401832580566,-4.856759071350098,-4.8817338943481445,0.05835723876953125,0.08333206176757812,-0.024974822998046875
pair_0001_happy,pair_0001,01,01,02,01,happy,pair_0001_sad,-1,attention_21,attention,[21],-4.798401832580566,-4.856759071350098,-4.7770514488220215,0.05835723876953125,-0.021350383758544922,0.07970762252807617
pair_0001_happy,pair_0001,01,01,02,01,happy,pair_0001_sad,-1,mlp_21,mlp,[21],-4.798401832580566,-4.856759071350098,-4.8343186378479,0.05835723876953125,0.035916805267333984,0.022440433502197266
pair_0001_happy,pair_0001,01,01,02,01,happy,pair_0001_sad,-1,attention_22,attention,[22],-4.798401832580566,-4.856759071350098,-4.909002304077148,0.05835723876953125,0.11060047149658203,-0.05224323272705078
pair_0001_happy,pair_0001,01,01,02,01,happy,pair_0001_sad,-1,mlp_22,mlp,[22],-4.798401832580566,-4.856759071350098,-4.9418511390686035,0.05835723876953125,0.1434493064880371,-0.08509206771850586
pair_0001_happy,pair_0001,01,01,02,01,happy,pair_0001_sad,-1,attention_23,attention,[23],-4.798401832580566,-4.856759071350098,-4.849549770355225,0.05835723876953125,0.0511479377746582,0.007209300994873047
pair_0001_happy,pair_0001,01,01,02,01,happy,pair_0001_sad,-1,mlp_23,mlp,[23],-4.798401832580566,-4.856759071350098,-4.902138710021973,0.05835723876953125,0.10373687744140625,-0.045379638671875
pair_0001_happy,pair_0001,01,01,02,01,happy,pair_0001_sad,-1,attention_joint,attention,"[18, 19, 20, 21, 22, 23]",-4.798401832580566,-4.856759071350098,-4.798401832580566,0.05835723876953125,-0.0,0.05835723876953125
pair_0001_happy,pair_0001,01,01,02,01,happy,pair_0001_sad,-1,mlp_joint,mlp,"[18, 19, 20, 21, 22, 23]",-4.798401832580566,-4.856759071350098,-4.9465813636779785,0.05835723876953125,0.1481795310974121,-0.08982229232788086
pair_0001_sad,pair_0001,01,01,02,01,sad,pair_0001_happy,1,attention_18,attention,[18],-4.81397819519043,-4.774052143096924,-4.769543647766113,0.03992605209350586,0.044434547424316406,-0.004508495330810547
pair_0001_sad,pair_0001,01,01,02,01,sad,pair_0001_happy,1,mlp_18,mlp,[18],-4.81397819519043,-4.774052143096924,-4.779811859130859,0.03992605209350586,0.03416633605957031,0.005759716033935547
pair_0001_sad,pair_0001,01,01,02,01,sad,pair_0001_happy,1,attention_19,attention,[19],-4.81397819519043,-4.774052143096924,-4.777867317199707,0.03992605209350586,0.036110877990722656,0.003815174102783203
pair_0001_sad,pair_0001,01,01,02,01,sad,pair_0001_happy,1,mlp_19,mlp,[19],-4.81397819519043,-4.774052143096924,-4.75564432144165,0.03992605209350586,0.0583338737487793,-0.018407821655273438
pair_0001_sad,pair_0001,01,01,02,01,sad,pair_0001_happy,1,attention_20,attention,[20],-4.81397819519043,-4.774052143096924,-4.748425483703613,0.03992605209350586,0.0655527114868164,-0.025626659393310547
pair_0001_sad,pair_0001,01,01,02,01,sad,pair_0001_happy,1,mlp_20,mlp,[20],-4.81397819519043,-4.774052143096924,-4.746038913726807,0.03992605209350586,0.06793928146362305,-0.028013229370117188
pair_0001_sad,pair_0001,01,01,02,01,sad,pair_0001_happy,1,attention_21,attention,[21],-4.81397819519043,-4.774052143096924,-4.852311134338379,0.03992605209350586,-0.03833293914794922,0.07825899124145508
pair_0001_sad,pair_0001,01,01,02,01,sad,pair_0001_happy,1,mlp_21,mlp,[21],-4.81397819519043,-4.774052143096924,-4.7961297035217285,0.03992605209350586,0.017848491668701172,0.022077560424804688
pair_0001_sad,pair_0001,01,01,02,01,sad,pair_0001_happy,1,attention_22,attention,[22],-4.81397819519043,-4.774052143096924,-4.720254898071289,0.03992605209350586,0.09372329711914062,-0.053797245025634766
pair_0001_sad,pair_0001,01,01,02,01,sad,pair_0001_happy,1,mlp_22,mlp,[22],-4.81397819519043,-4.774052143096924,-4.685431003570557,0.03992605209350586,0.12854719161987305,-0.08862113952636719
pair_0001_sad,pair_0001,01,01,02,01,sad,pair_0001_happy,1,attention_23,attention,[23],-4.81397819519043,-4.774052143096924,-4.781146049499512,0.03992605209350586,0.03283214569091797,0.007093906402587891
pair_0001_sad,pair_0001,01,01,02,01,sad,pair_0001_happy,1,mlp_23,mlp,[23],-4.81397819519043,-4.774052143096924,-4.719411849975586,0.03992605209350586,0.09456634521484375,-0.05464029312133789
pair_0001_sad,pair_0001,01,01,02,01,sad,pair_0001_happy,1,attention_joint,attention,"[18, 19, 20, 21, 22, 23]",-4.81397819519043,-4.774052143096924,-4.81397819519043,0.03992605209350586,0.0,0.03992605209350586
pair_0001_sad,pair_0001,01,01,02,01,sad,pair_0001_happy,1,mlp_joint,mlp,"[18, 19, 20, 21, 22, 23]",-4.81397819519043,-4.774052143096924,-4.672118186950684,0.03992605209350586,0.1418600082397461,-0.10193395614624023
pair_0002_happy,pair_0002,01,02,01,01,happy,pair_0002_sad,-1,attention_18,attention,[18],-3.534588098526001,-3.6721723079681396,-3.60147762298584,0.13758420944213867,0.06688952445983887,0.0706946849822998
pair_0002_happy,pair_0002,01,02,01,01,happy,pair_0002_sad,-1,mlp_18,mlp,[18],-3.534588098526001,-3.6721723079681396,-3.6468491554260254,0.13758420944213867,0.11226105690002441,0.025323152542114258
pair_0002_happy,pair_0002,01,02,01,01,happy,pair_0002_sad,-1,attention_19,attention,[19],-3.534588098526001,-3.6721723079681396,-3.7119088172912598,0.13758420944213867,0.1773207187652588,-0.03973650932312012
pair_0002_happy,pair_0002,01,02,01,01,happy,pair_0002_sad,-1,mlp_19,mlp,[19],-3.534588098526001,-3.6721723079681396,-3.6327953338623047,0.13758420944213867,0.09820723533630371,0.03937697410583496
pair_0002_happy,pair_0002,01,02,01,01,happy,pair_0002_sad,-1,attention_20,attention,[20],-3.534588098526001,-3.6721723079681396,-3.727510452270508,0.13758420944213867,0.19292235374450684,-0.055338144302368164
pair_0002_happy,pair_0002,01,02,01,01,happy,pair_0002_sad,-1,mlp_20,mlp,[20],-3.534588098526001,-3.6721723079681396,-3.6679577827453613,0.13758420944213867,0.13336968421936035,0.00421452522277832
pair_0002_happy,pair_0002,01,02,01,01,happy,pair_0002_sad,-1,attention_21,attention,[21],-3.534588098526001,-3.6721723079681396,-3.710554838180542,0.13758420944213867,0.17596673965454102,-0.038382530212402344
pair_0002_happy,pair_0002,01,02,01,01,happy,pair_0002_sad,-1,mlp_21,mlp,[21],-3.534588098526001,-3.6721723079681396,-3.6799190044403076,0.13758420944213867,0.14533090591430664,-0.007746696472167969
pair_0002_happy,pair_0002,01,02,01,01,happy,pair_0002_sad,-1,attention_22,attention,[22],-3.534588098526001,-3.6721723079681396,-3.5427448749542236,0.13758420944213867,0.008156776428222656,0.12942743301391602
pair_0002_happy,pair_0002,01,02,01,01,happy,pair_0002_sad,-1,mlp_22,mlp,[22],-3.534588098526001,-3.6721723079681396,-3.6685640811920166,0.13758420944213867,0.13397598266601562,0.003608226776123047
pair_0002_happy,pair_0002,01,02,01,01,happy,pair_0002_sad,-1,attention_23,attention,[23],-3.534588098526001,-3.6721723079681396,-3.584355592727661,0.13758420944213867,0.049767494201660156,0.08781671524047852
pair_0002_happy,pair_0002,01,02,01,01,happy,pair_0002_sad,-1,mlp_23,mlp,[23],-3.534588098526001,-3.6721723079681396,-3.6333348751068115,0.13758420944213867,0.09874677658081055,0.038837432861328125
pair_0002_happy,pair_0002,01,02,01,01,happy,pair_0002_sad,-1,attention_joint,attention,"[18, 19, 20, 21, 22, 23]",-3.534588098526001,-3.6721723079681396,-3.534588098526001,0.13758420944213867,-0.0,0.13758420944213867
pair_0002_happy,pair_0002,01,02,01,01,happy,pair_0002_sad,-1,mlp_joint,mlp,"[18, 19, 20, 21, 22, 23]",-3.534588098526001,-3.6721723079681396,-3.6068243980407715,0.13758420944213867,0.07223629951477051,0.06534790992736816
pair_0002_sad,pair_0002,01,02,01,01,sad,pair_0002_happy,1,attention_18,attention,[18],-3.9419286251068115,-3.8145644664764404,-3.877960681915283,0.1273641586303711,0.06396794319152832,0.06339621543884277
pair_0002_sad,pair_0002,01,02,01,01,sad,pair_0002_happy,1,mlp_18,mlp,[18],-3.9419286251068115,-3.8145644664764404,-3.8367598056793213,0.1273641586303711,0.10516881942749023,0.02219533920288086
pair_0002_sad,pair_0002,01,02,01,01,sad,pair_0002_happy,1,attention_19,attention,[19],-3.9419286251068115,-3.8145644664764404,-3.7717647552490234,0.1273641586303711,0.17016386985778809,-0.04279971122741699
pair_0002_sad,pair_0002,01,02,01,01,sad,pair_0002_happy,1,mlp_19,mlp,[19],-3.9419286251068115,-3.8145644664764404,-3.849655866622925,0.1273641586303711,0.09227275848388672,0.035091400146484375
pair_0002_sad,pair_0002,01,02,01,01,sad,pair_0002_happy,1,attention_20,attention,[20],-3.9419286251068115,-3.8145644664764404,-3.7574431896209717,0.1273641586303711,0.18448543548583984,-0.05712127685546875
pair_0002_sad,pair_0002,01,02,01,01,sad,pair_0002_happy,1,mlp_20,mlp,[20],-3.9419286251068115,-3.8145644664764404,-3.815084934234619,0.1273641586303711,0.12684369087219238,0.0005204677581787109
pair_0002_sad,pair_0002,01,02,01,01,sad,pair_0002_happy,1,attention_21,attention,[21],-3.9419286251068115,-3.8145644664764404,-3.77485990524292,0.1273641586303711,0.1670687198638916,-0.03970456123352051
pair_0002_sad,pair_0002,01,02,01,01,sad,pair_0002_happy,1,mlp_21,mlp,[21],-3.9419286251068115,-3.8145644664764404,-3.802107334136963,0.1273641586303711,0.13982129096984863,-0.012457132339477539
pair_0002_sad,pair_0002,01,02,01,01,sad,pair_0002_happy,1,attention_22,attention,[22],-3.9419286251068115,-3.8145644664764404,-3.9494247436523438,0.1273641586303711,-0.0074961185455322266,0.13486027717590332
pair_0002_sad,pair_0002,01,02,01,01,sad,pair_0002_happy,1,mlp_22,mlp,[22],-3.9419286251068115,-3.8145644664764404,-3.815976858139038,0.1273641586303711,0.12595176696777344,0.0014123916625976562
pair_0002_sad,pair_0002,01,02,01,01,sad,pair_0002_happy,1,attention_23,attention,[23],-3.9419286251068115,-3.8145644664764404,-3.901134729385376,0.1273641586303711,0.04079389572143555,0.08657026290893555
pair_0002_sad,pair_0002,01,02,01,01,sad,pair_0002_happy,1,mlp_23,mlp,[23],-3.9419286251068115,-3.8145644664764404,-3.8513569831848145,0.1273641586303711,0.09057164192199707,0.03679251670837402
pair_0002_sad,pair_0002,01,02,01,01,sad,pair_0002_happy,1,attention_joint,attention,"[18, 19, 20, 21, 22, 23]",-3.9419286251068115,-3.8145644664764404,-3.9419286251068115,0.1273641586303711,0.0,0.1273641586303711
pair_0002_sad,pair_0002,01,02,01,01,sad,pair_0002_happy,1,mlp_joint,mlp,"[18, 19, 20, 21, 22, 23]",-3.9419286251068115,-3.8145644664764404,-3.865166664123535,0.1273641586303711,0.07676196098327637,0.05060219764709473
pair_0003_happy,pair_0003,01,02,02,01,happy,pair_0003_sad,-1,attention_18,attention,[18],-3.50520396232605,-3.617319107055664,-3.655756950378418,0.11211514472961426,0.15055298805236816,-0.038437843322753906
pair_0003_happy,pair_0003,01,02,02,01,happy,pair_0003_sad,-1,mlp_18,mlp,[18],-3.50520396232605,-3.617319107055664,-3.636782646179199,0.11211514472961426,0.13157868385314941,-0.019463539123535156
pair_0003_happy,pair_0003,01,02,02,01,happy,pair_0003_sad,-1,attention_19,attention,[19],-3.50520396232605,-3.617319107055664,-3.6318511962890625,0.11211514472961426,0.1266472339630127,-0.014532089233398438
pair_0003_happy,pair_0003,01,02,02,01,happy,pair_0003_sad,-1,mlp_19,mlp,[19],-3.50520396232605,-3.617319107055664,-3.602313280105591,0.11211514472961426,0.09710931777954102,0.015005826950073242
pair_0003_happy,pair_0003,01,02,02,01,happy,pair_0003_sad,-1,attention_20,attention,[20],-3.50520396232605,-3.617319107055664,-3.6129469871520996,0.11211514472961426,0.1077430248260498,0.004372119903564453
pair_0003_happy,pair_0003,01,02,02,01,happy,pair_0003_sad,-1,mlp_20,mlp,[20],-3.50520396232605,-3.617319107055664,-3.5900635719299316,0.11211514472961426,0.08485960960388184,0.027255535125732422
pair_0003_happy,pair_0003,01,02,02,01,happy,pair_0003_sad,-1,attention_21,attention,[21],-3.50520396232605,-3.617319107055664,-3.610100269317627,0.11211514472961426,0.10489630699157715,0.007218837738037109
pair_0003_happy,pair_0003,01,02,02,01,happy,pair_0003_sad,-1,mlp_21,mlp,[21],-3.50520396232605,-3.617319107055664,-3.6206936836242676,0.11211514472961426,0.11548972129821777,-0.0033745765686035156
pair_0003_happy,pair_0003,01,02,02,01,happy,pair_0003_sad,-1,attention_22,attention,[22],-3.50520396232605,-3.617319107055664,-3.4907174110412598,0.11211514472961426,-0.014486551284790039,0.1266016960144043
pair_0003_happy,pair_0003,01,02,02,01,happy,pair_0003_sad,-1,mlp_22,mlp,[22],-3.50520396232605,-3.617319107055664,-3.615096092224121,0.11211514472961426,0.10989212989807129,0.0022230148315429688
pair_0003_happy,pair_0003,01,02,02,01,happy,pair_0003_sad,-1,attention_23,attention,[23],-3.50520396232605,-3.617319107055664,-3.562295436859131,0.11211514472961426,0.057091474533081055,0.0550236701965332
pair_0003_happy,pair_0003,01,02,02,01,happy,pair_0003_sad,-1,mlp_23,mlp,[23],-3.50520396232605,-3.617319107055664,-3.5634500980377197,0.11211514472961426,0.05824613571166992,0.053869009017944336
pair_0003_happy,pair_0003,01,02,02,01,happy,pair_0003_sad,-1,attention_joint,attention,"[18, 19, 20, 21, 22, 23]",-3.50520396232605,-3.617319107055664,-3.50520396232605,0.11211514472961426,-0.0,0.11211514472961426
pair_0003_happy,pair_0003,01,02,02,01,happy,pair_0003_sad,-1,mlp_joint,mlp,"[18, 19, 20, 21, 22, 23]",-3.50520396232605,-3.617319107055664,-3.5541398525238037,0.11211514472961426,0.048935890197753906,0.06317925453186035
pair_0003_sad,pair_0003,01,02,02,01,sad,pair_0003_happy,1,attention_18,attention,[18],-3.6038966178894043,-3.4725728034973145,-3.436250686645508,0.13132381439208984,0.16764593124389648,-0.03632211685180664
pair_0003_sad,pair_0003,01,02,02,01,sad,pair_0003_happy,1,mlp_18,mlp,[18],-3.6038966178894043,-3.4725728034973145,-3.4515044689178467,0.13132381439208984,0.15239214897155762,-0.021068334579467773
pair_0003_sad,pair_0003,01,02,02,01,sad,pair_0003_happy,1,attention_19,attention,[19],-3.6038966178894043,-3.4725728034973145,-3.4566102027893066,0.13132381439208984,0.14728641510009766,-0.015962600708007812
pair_0003_sad,pair_0003,01,02,02,01,sad,pair_0003_happy,1,mlp_19,mlp,[19],-3.6038966178894043,-3.4725728034973145,-3.4888782501220703,0.13132381439208984,0.11501836776733398,0.01630544662475586
pair_0003_sad,pair_0003,01,02,02,01,sad,pair_0003_happy,1,attention_20,attention,[20],-3.6038966178894043,-3.4725728034973145,-3.4686965942382812,0.13132381439208984,0.13520002365112305,-0.003876209259033203
pair_0003_sad,pair_0003,01,02,02,01,sad,pair_0003_happy,1,mlp_20,mlp,[20],-3.6038966178894043,-3.4725728034973145,-3.4935336112976074,0.13132381439208984,0.11036300659179688,0.02096080780029297
pair_0003_sad,pair_0003,01,02,02,01,sad,pair_0003_happy,1,attention_21,attention,[21],-3.6038966178894043,-3.4725728034973145,-3.4825408458709717,0.13132381439208984,0.12135577201843262,0.009968042373657227
pair_0003_sad,pair_0003,01,02,02,01,sad,pair_0003_happy,1,mlp_21,mlp,[21],-3.6038966178894043,-3.4725728034973145,-3.4705865383148193,0.13132381439208984,0.13331007957458496,-0.001986265182495117
pair_0003_sad,pair_0003,01,02,02,01,sad,pair_0003_happy,1,attention_22,attention,[22],-3.6038966178894043,-3.4725728034973145,-3.6205172538757324,0.13132381439208984,-0.016620635986328125,0.14794445037841797
pair_0003_sad,pair_0003,01,02,02,01,sad,pair_0003_happy,1,mlp_22,mlp,[22],-3.6038966178894043,-3.4725728034973145,-3.4766435623168945,0.13132381439208984,0.12725305557250977,0.004070758819580078
pair_0003_sad,pair_0003,01,02,02,01,sad,pair_0003_happy,1,attention_23,attention,[23],-3.6038966178894043,-3.4725728034973145,-3.5288009643554688,0.13132381439208984,0.07509565353393555,0.0562281608581543
pair_0003_sad,pair_0003,01,02,02,01,sad,pair_0003_happy,1,mlp_23,mlp,[23],-3.6038966178894043,-3.4725728034973145,-3.537236213684082,0.13132381439208984,0.06666040420532227,0.06466341018676758
pair_0003_sad,pair_0003,01,02,02,01,sad,pair_0003_happy,1,attention_joint,attention,"[18, 19, 20, 21, 22, 23]",-3.6038966178894043,-3.4725728034973145,-3.6038966178894043,0.13132381439208984,0.0,0.13132381439208984
pair_0003_sad,pair_0003,01,02,02,01,sad,pair_0003_happy,1,mlp_joint,mlp,"[18, 19, 20, 21, 22, 23]",-3.6038966178894043,-3.4725728034973145,-3.5399818420410156,0.13132381439208984,0.06391477584838867,0.06740903854370117
pair_0004_happy,pair_0004,02,01,01,01,happy,pair_0004_sad,-1,attention_18,attention,[18],-4.263078689575195,-4.417550086975098,-4.44196081161499,0.15447139739990234,0.17888212203979492,-0.024410724639892578
pair_0004_happy,pair_0004,02,01,01,01,happy,pair_0004_sad,-1,mlp_18,mlp,[18],-4.263078689575195,-4.417550086975098,-4.3897552490234375,0.15447139739990234,0.1266765594482422,0.027794837951660156
pair_0004_happy,pair_0004,02,01,01,01,happy,pair_0004_sad,-1,attention_19,attention,[19],-4.263078689575195,-4.417550086975098,-4.387726783752441,0.15447139739990234,0.1246480941772461,0.02982330322265625
pair_0004_happy,pair_0004,02,01,01,01,happy,pair_0004_sad,-1,mlp_19,mlp,[19],-4.263078689575195,-4.417550086975098,-4.4287800788879395,0.15447139739990234,0.16570138931274414,-0.011229991912841797
pair_0004_happy,pair_0004,02,01,01,01,happy,pair_0004_sad,-1,attention_20,attention,[20],-4.263078689575195,-4.417550086975098,-4.44522762298584,0.15447139739990234,0.18214893341064453,-0.027677536010742188
pair_0004_happy,pair_0004,02,01,01,01,happy,pair_0004_sad,-1,mlp_20,mlp,[20],-4.263078689575195,-4.417550086975098,-4.400481224060059,0.15447139739990234,0.13740253448486328,0.017068862915039062
pair_0004_happy,pair_0004,02,01,01,01,happy,pair_0004_sad,-1,attention_21,attention,[21],-4.263078689575195,-4.417550086975098,-4.294523239135742,0.15447139739990234,0.031444549560546875,0.12302684783935547
pair_0004_happy,pair_0004,02,01,01,01,happy,pair_0004_sad,-1,mlp_21,mlp,[21],-4.263078689575195,-4.417550086975098,-4.434994697570801,0.15447139739990234,0.17191600799560547,-0.017444610595703125
pair_0004_happy,pair_0004,02,01,01,01,happy,pair_0004_sad,-1,attention_22,attention,[22],-4.263078689575195,-4.417550086975098,-4.412949085235596,0.15447139739990234,0.1498703956604004,0.004601001739501953
pair_0004_happy,pair_0004,02,01,01,01,happy,pair_0004_sad,-1,mlp_22,mlp,[22],-4.263078689575195,-4.417550086975098,-4.467516899108887,0.15447139739990234,0.2044382095336914,-0.04996681213378906
pair_0004_happy,pair_0004,02,01,01,01,happy,pair_0004_sad,-1,attention_23,attention,[23],-4.263078689575195,-4.417550086975098,-4.413703918457031,0.15447139739990234,0.15062522888183594,0.0038461685180664062
pair_0004_happy,pair_0004,02,01,01,01,happy,pair_0004_sad,-1,mlp_23,mlp,[23],-4.263078689575195,-4.417550086975098,-4.443782329559326,0.15447139739990234,0.18070363998413086,-0.026232242584228516
pair_0004_happy,pair_0004,02,01,01,01,happy,pair_0004_sad,-1,attention_joint,attention,"[18, 19, 20, 21, 22, 23]",-4.263078689575195,-4.417550086975098,-4.263078689575195,0.15447139739990234,-0.0,0.15447139739990234
pair_0004_happy,pair_0004,02,01,01,01,happy,pair_0004_sad,-1,mlp_joint,mlp,"[18, 19, 20, 21, 22, 23]",-4.263078689575195,-4.417550086975098,-4.472593784332275,0.15447139739990234,0.20951509475708008,-0.055043697357177734
pair_0004_sad,pair_0004,02,01,01,01,sad,pair_0004_happy,1,attention_18,attention,[18],-4.868228912353516,-4.716916084289551,-4.677760601043701,0.15131282806396484,0.19046831130981445,-0.03915548324584961
pair_0004_sad,pair_0004,02,01,01,01,sad,pair_0004_happy,1,mlp_18,mlp,[18],-4.868228912353516,-4.716916084289551,-4.731698036193848,0.15131282806396484,0.13653087615966797,0.014781951904296875
pair_0004_sad,pair_0004,02,01,01,01,sad,pair_0004_happy,1,attention_19,attention,[19],-4.868228912353516,-4.716916084289551,-4.7461724281311035,0.15131282806396484,0.12205648422241211,0.029256343841552734
pair_0004_sad,pair_0004,02,01,01,01,sad,pair_0004_happy,1,mlp_19,mlp,[19],-4.868228912353516,-4.716916084289551,-4.701714038848877,0.15131282806396484,0.16651487350463867,-0.015202045440673828
pair_0004_sad,pair_0004,02,01,01,01,sad,pair_0004_happy,1,attention_20,attention,[20],-4.868228912353516,-4.716916084289551,-4.6907806396484375,0.15131282806396484,0.17744827270507812,-0.02613544464111328
pair_0004_sad,pair_0004,02,01,01,01,sad,pair_0004_happy,1,mlp_20,mlp,[20],-4.868228912353516,-4.716916084289551,-4.728055953979492,0.15131282806396484,0.14017295837402344,0.011139869689941406
pair_0004_sad,pair_0004,02,01,01,01,sad,pair_0004_happy,1,attention_21,attention,[21],-4.868228912353516,-4.716916084289551,-4.850309371948242,0.15131282806396484,0.017919540405273438,0.1333932876586914
pair_0004_sad,pair_0004,02,01,01,01,sad,pair_0004_happy,1,mlp_21,mlp,[21],-4.868228912353516,-4.716916084289551,-4.70017147064209,0.15131282806396484,0.16805744171142578,-0.016744613647460938
pair_0004_sad,pair_0004,02,01,01,01,sad,pair_0004_happy,1,attention_22,attention,[22],-4.868228912353516,-4.716916084289551,-4.722843170166016,0.15131282806396484,0.1453857421875,0.005927085876464844
pair_0004_sad,pair_0004,02,01,01,01,sad,pair_0004_happy,1,mlp_22,mlp,[22],-4.868228912353516,-4.716916084289551,-4.656876087188721,0.15131282806396484,0.21135282516479492,-0.06003999710083008
pair_0004_sad,pair_0004,02,01,01,01,sad,pair_0004_happy,1,attention_23,attention,[23],-4.868228912353516,-4.716916084289551,-4.719750881195068,0.15131282806396484,0.14847803115844727,0.002834796905517578
pair_0004_sad,pair_0004,02,01,01,01,sad,pair_0004_happy,1,mlp_23,mlp,[23],-4.868228912353516,-4.716916084289551,-4.689085960388184,0.15131282806396484,0.17914295196533203,-0.027830123901367188
pair_0004_sad,pair_0004,02,01,01,01,sad,pair_0004_happy,1,attention_joint,attention,"[18, 19, 20, 21, 22, 23]",-4.868228912353516,-4.716916084289551,-4.868228912353516,0.15131282806396484,0.0,0.15131282806396484
pair_0004_sad,pair_0004,02,01,01,01,sad,pair_0004_happy,1,mlp_joint,mlp,"[18, 19, 20, 21, 22, 23]",-4.868228912353516,-4.716916084289551,-4.638397216796875,0.15131282806396484,0.22983169555664062,-0.07851886749267578
pair_0005_happy,pair_0005,02,01,02,01,happy,pair_0005_sad,-1,attention_18,attention,[18],-4.474981307983398,-4.691005706787109,-4.678281307220459,0.21602439880371094,0.20329999923706055,0.01272439956665039
pair_0005_happy,pair_0005,02,01,02,01,happy,pair_0005_sad,-1,mlp_18,mlp,[18],-4.474981307983398,-4.691005706787109,-4.6844635009765625,0.21602439880371094,0.20948219299316406,0.006542205810546875
pair_0005_happy,pair_0005,02,01,02,01,happy,pair_0005_sad,-1,attention_19,attention,[19],-4.474981307983398,-4.691005706787109,-4.665517807006836,0.21602439880371094,0.1905364990234375,0.025487899780273438
pair_0005_happy,pair_0005,02,01,02,01,happy,pair_0005_sad,-1,mlp_19,mlp,[19],-4.474981307983398,-4.691005706787109,-4.701179027557373,0.21602439880371094,0.2261977195739746,-0.010173320770263672
pair_0005_happy,pair_0005,02,01,02,01,happy,pair_0005_sad,-1,attention_20,attention,[20],-4.474981307983398,-4.691005706787109,-4.681344985961914,0.21602439880371094,0.20636367797851562,0.009660720825195312
pair_0005_happy,pair_0005,02,01,02,01,happy,pair_0005_sad,-1,mlp_20,mlp,[20],-4.474981307983398,-4.691005706787109,-4.679229259490967,0.21602439880371094,0.20424795150756836,0.011776447296142578
pair_0005_happy,pair_0005,02,01,02,01,happy,pair_0005_sad,-1,attention_21,attention,[21],-4.474981307983398,-4.691005706787109,-4.594659805297852,0.21602439880371094,0.11967849731445312,0.09634590148925781
pair_0005_happy,pair_0005,02,01,02,01,happy,pair_0005_sad,-1,mlp_21,mlp,[21],-4.474981307983398,-4.691005706787109,-4.693062782287598,0.21602439880371094,0.21808147430419922,-0.0020570755004882812
pair_0005_happy,pair_0005,02,01,02,01,happy,pair_0005_sad,-1,attention_22,attention,[22],-4.474981307983398,-4.691005706787109,-4.664131164550781,0.21602439880371094,0.1891498565673828,0.026874542236328125
pair_0005_happy,pair_0005,02,01,02,01,happy,pair_0005_sad,-1,mlp_22,mlp,[22],-4.474981307983398,-4.691005706787109,-4.73455810546875,0.21602439880371094,0.25957679748535156,-0.043552398681640625
pair_0005_happy,pair_0005,02,01,02,01,happy,pair_0005_sad,-1,attention_23,attention,[23],-4.474981307983398,-4.691005706787109,-4.678936958312988,0.21602439880371094,0.20395565032958984,0.012068748474121094
pair_0005_happy,pair_0005,02,01,02,01,happy,pair_0005_sad,-1,mlp_23,mlp,[23],-4.474981307983398,-4.691005706787109,-4.730710983276367,0.21602439880371094,0.25572967529296875,-0.03970527648925781
